Map,MapIndex,NameSingle,NamePlural,Type,TypeLvl,Data2,Data1,Data3,Data4,Data5,Data6,RewardXP,RewardGold
1,1,Wolf,Wolves,1,1,0,1,1,4,0,0,0,0
1,2,Lion,Lions,2,1,0,1,1,4,0,0,0,0
1,3,Bear,Bears,3,1,0,1,1,4,0,0,0,0
1,4,Snake,Snakes,4,1,0,1,1,4,0,0,0,0
1,5,Dinosaur,Dinosaurs,5,1,0,1,1,4,0,0,0,0
1,6,Scorpion,Scorpions,6,1,0,1,1,4,0,0,0,0
1,7,Leech,Leeches,7,1,0,1,1,4,0,0,0,0
1,8,Spider,Spiders,8,1,0,1,1,4,0,0,0,0
1,9,Skeleton,Skeletons,9,1,0,1,1,4,0,0,0,0
1,10,Ghost,Ghosts,10,1,0,1,1,4,0,0,0,0
1,11,Undead,Undeads,11,1,0,1,1,4,0,0,0,0
1,12,Bugbear,Bugbears,12,1,0,1,1,4,0,0,0,0
1,13,Minotaur,Minotaurs,13,1,1,1,1,4,0,0,0,0
1,14,Gargoyle,Gargoyles,14,1,1,1,1,4,0,0,0,0
1,15,Dragon,Dragons,15,1,1,1,1,4,0,0,0,0
1,16,Imp,Imps,16,1,1,1,1,4,0,0,0,0
1,17,Phantasm,Phantasms,17,1,1,1,1,4,0,0,0,0
1,18,Giant,Giants,18,1,1,1,1,4,0,0,0,0
1,19,Ogre,Ogres,19,1,1,1,1,4,0,0,0,0
1,20,Lizard Man,Lizard Men,20,1,1,1,1,4,0,0,0,0
1,21,Goblin,Goblins,21,1,1,1,1,4,0,0,0,0
1,22,Wolf,Wolves,22,1,1,1,1,4,0,0,0,0
1,23,Wolf,Wolves,23,1,1,1,1,4,0,0,0,0
1,24,Wolf,Wolves,24,1,1,1,1,4,0,0,0,0
1,25,Wolf,Wolves,25,1,1,1,1,4,0,0,0,0
1,26,Wolf,Wolves,26,1,1,1,1,4,0,0,0,0
1,27,En-Li-Kil,En-Li-Kil,47,1,1,1,0,4,0,0,0,0
1,28,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,29,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,30,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,31,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,32,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,33,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,34,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,35,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,36,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,37,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,38,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,39,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
1,40,Wolf,Wolves,1,1,1,1,1,4,0,0,0,0
2,1,Wolf,Wolves,1,1,0,1,0,4,0,0,8,30
2,2,Wolf,Wolves,1,1,0,1,1,4,0,0,8,30
2,3,Wolf,Wolves,1,1,0,2,0,6,0,0,8,30
2,4,Snake,Snakes,4,1,0,1,0,6,0,0,10,20
2,5,Snake,Snakes,4,1,0,1,1,6,0,0,10,20
2,6,Coelus,Coeluses,5,1,0,1,0,6,0,0,15,30
2,7,Coelus,Coeluses,5,1,0,1,1,6,0,0,15,30
2,8,Scorpion,Scorpions,6,1,0,1,0,6,0,0,25,30
2,9,Scorpion,Scorpions,6,1,0,1,1,6,0,0,25,30
2,10,Mountain Lion,Mountain Lions,2,1,0,1,0,4,0,0,20,20
2,11,Copper Ogre,Copper Ogres,19,1,0,1,1,6,0,30,20,40
2,12,Goblin,Goblins,21,1,1,1,0,5,0,25,20,30
2,13,Giant Spider,Giant Spiders,8,1,0,1,1,8,0,0,30,40
2,14,Giant Spider,Giant Spiders,8,1,1,1,0,8,0,0,30,40
2,15,Skeletal Thief,Skeletal Thieves,9,1,0,1,1,10,0,25,20,40
2,16,Skeletal Thief,Skeletal Thieves,9,1,1,1,0,10,0,25,20,40
2,17,Imp,Imps,16,1,0,1,0,10,15,20,60,100
2,18,Imp,Imps,16,1,0,1,1,10,15,20,60,100
2,19,Orc Ranger,Orc Rangers,30,1,0,1,0,12,0,25,40,50
2,20,Halfling Thief,Halfling Thieves,37,1,0,1,1,18,10,25,40,50
2,21,Dwarf Knight,Dwarf Knights,28,1,0,1,0,10,0,25,40,50
2,22,Human Barbarian,Human Barbarians,22,1,0,1,0,8,0,25,40,50
2,23,Gremlin Cleric,Gremlin Clerics,42,1,0,1,1,15,20,25,50,50
2,24,Gnome Wizard,Gnome Wizards,45,1,1,1,0,18,30,25,50,75
2,25,Mountain Lion,Mountain Lions,2,1,1,1,1,4,0,0,10,20
2,26,Wolf,Wolves,1,1,1,1,1,4,0,0,10,15
2,27,Troll Knight,Troll Knights,27,3,1,1,1,5,10,40,45,60
2,28,Elf Cleric,Elf Clerics,39,3,1,1,1,8,25,40,30,45
2,29,Gnome Barbarian,Gnome Barbarians,25,2,2,2,1,4,0,40,50,75
2,30,Cro-Lizard,Cro-Lizards,20,1,2,1,1,6,15,35,60,90
2,31,Raptor,Raptors,5,4,0,1,1,20,0,0,60,70
2,32,Leech,Leeches,7,1,2,2,1,15,0,0,50,70
2,33,Cranky Dwarf Wizard,Cranky Dwarf Wizards,44,4,1,1,1,15,40,40,60,100
2,34,Ornery Human Thief,Ornery Human Thieves,34,4,2,2,1,15,18,40,45,60
2,35,Vicious Orc Barbarian,Vicious Orc Barbarians,23,4,0,2,1,15,5,40,90,125
2,36,Bronze Ogre,Bronze Ogres,19,4,0,3,0,18,0,35,75,115
2,37,Bronze Ogre,Bronze Ogres,19,4,1,2,0,16,0,35,75,115
2,38,Bronze Ogre,Bronze Ogres,19,4,1,2,1,16,0,35,75,115
2,39,Bronze Ogre,Bronze Ogres,19,4,1,2,1,16,0,35,75,115
2,40,Bronze Ogre,Bronze Ogres,19,4,2,2,1,12,0,35,75,115
3,1,Wolf,Wolves,1,1,1,1,2,4,0,0,8,30
3,2,Wolf,Wolves,1,1,2,1,1,6,0,0,8,30
3,3,Wolf,Wolves,1,2,0,1,1,8,0,0,8,30
3,4,Snake,Snakes,4,1,0,1,2,6,0,0,10,20
3,5,Snake,Snakes,4,1,1,1,1,6,0,0,10,20
3,6,Snake,Snakes,4,2,0,1,2,6,0,0,10,25
3,7,Elf Ranger,Elf Rangers,31,2,1,1,1,6,0,35,40,60
3,8,Human Thief,Human Thieves,34,3,0,1,1,8,15,35,50,100
3,9,Troll Knight,Troll Knights,27,2,1,1,1,5,10,35,50,100
3,10,Gnome Barbarian,Gnome Barbarians,25,1,1,1,1,3,0,35,40,60
3,11,Halfling Cleric,Halfling Clerics,41,2,1,1,1,8,25,35,50,100
3,12,Dwarf Wizard,Dwarf Wizards,44,2,1,1,1,10,45,35,100,150
3,13,Cave Bear,Cave Bears,3,1,0,1,1,20,0,0,50,50
3,14,Cave Bear,Cave Bears,3,1,1,1,1,20,0,0,50,50
3,15,Cave Bear,Cave Bears,3,1,1,2,1,20,0,0,50,50
3,16,Cave Bear,Cave Bears,3,1,2,1,1,20,0,0,60,50
3,17,Cave Bear,Cave Bears,3,2,0,1,1,24,0,0,50,60
3,18,Cave Bear,Cave Bears,3,2,1,1,1,24,0,0,50,60
3,19,Human Barbarian,Human Barbarians,22,1,1,2,1,10,5,15,50,75
3,20,Gnome Thief,Gnome Thieves,36,1,2,3,1,15,10,15,40,100
3,21,Gremlin Wizard,Gremlin Wizards,46,1,1,1,1,12,40,15,100,50
3,22,Troll Cleric,Troll Clerics,40,1,1,1,2,12,30,15,50,75
