Desc.,Exp,Data0,Data01,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,DataA,DataB,DataC,DataD
0-Lvl00,5,1,2,0,1,0,1,8,0,6,1,1,1,23,255
0-Lvl01,50,1,1,3,1,0,2,12,0,8,1,255,1,255,255
0-Lvl02,100,1,1,3,2,0,2,16,0,8,2,255,1,20,255
0-Lvl03,200,1,3,4,2,0,2,20,0,10,2,13,1,8,255
0-Lvl04,500,1,3,4,2,0,4,24,0,12,2,0,2,15,255
0-Lvl05,1000,1,3,4,4,0,4,28,0,14,3,255,2,21,255
0-Lvl06,2000,1,3,4,4,0,8,33,0,16,3,20,2,255,255
0-Lvl07,4000,1,7,6,6,0,8,42,0,18,3,6,2,11,255
0-Lvl08,6000,1,7,6,6,0,12,50,0,20,3,255,3,19,255
0-Lvl09,9000,2,7,6,8,0,12,65,0,22,3,3,3,13,255
0-Lvl10,15000,2,7,6,8,0,12,75,0,24,4,255,3,255,255
0-Lvl11,25000,2,15,10,10,0,12,90,0,26,4,255,3,5,255
0-Lvl12,45000,2,15,10,10,0,12,135,0,30,4,17,4,12,255
0-Lvl13,75000,2,15,10,10,0,16,180,0,40,4,10,4,255,255
0-Lvl14,125000,3,15,10,10,0,16,14,1,60,4,2,4,18,7
0-Lvl15,150000,3,40,20,18,0,20,14,1,60,4,255,4,255,255
0-Lvl16,200000,2,40,20,18,0,20,204,1,80,5,255,5,1,14
0-Lvl17,250000,2,40,20,18,0,20,38,2,100,5,255,5,255,255
0-Lvl18,250000,2,40,20,18,0,20,138,2,100,5,255,6,0,255
0-Lvl19,250000,2,40,20,18,0,20,138,2,100,5,255,6,3,17
0-Lvl20,500000,2,20,10,18,0,20,188,2,100,5,255,6,22,6
0-Lvl21,500000,2,20,10,18,0,20,188,2,100,5,255,8,16,255
0-Lvl22,500000,2,20,10,18,0,20,188,2,100,4,255,8,10,255
0-Lvl23,750000,2,20,10,18,0,20,188,2,100,3,255,8,4,255
0-Lvl24,750000,1,20,10,18,0,20,238,2,100,2,255,8,9,255
0-Lvl25+,750000,0,20,10,16,0,16,238,2,100,1,255,2,255,255
1-Lvl00,5,1,1,0,2,0,1,8,0,4,2,6,1,21,15
1-Lvl01,40,1,2,0,2,0,2,10,0,6,2,255,2,20,255
1-Lvl02,100,1,2,1,2,0,2,12,0,8,3,13,2,8,255
1-Lvl03,200,1,2,2,4,0,2,16,0,10,3,20,2,5,18
1-Lvl04,450,2,2,2,4,0,4,20,0,12,3,5,2,23,255
1-Lvl05,1000,2,3,2,6,0,6,25,0,14,4,255,4,19,255
1-Lvl06,1750,2,3,3,6,0,6,30,0,16,4,17,4,10,12
1-Lvl07,3500,2,3,4,8,0,6,35,0,18,4,11,4,14,255
1-Lvl08,6000,2,3,4,8,0,8,40,0,20,4,3,6,22,9
1-Lvl09,9000,3,3,6,8,0,10,45,0,22,4,4,6,13,16
1-Lvl10,15000,3,3,6,10,0,10,50,0,24,6,255,6,255,255
1-Lvl11,25000,3,9,6,14,0,15,60,0,26,6,255,6,11,255
1-Lvl12,45000,2,9,8,18,0,15,90,0,28,6,255,8,255,255
1-Lvl13,75000,2,9,8,24,0,20,120,0,30,8,7,8,7,255
1-Lvl14,125000,2,9,10,24,0,20,150,0,40,8,255,8,1,255
1-Lvl15,150000,2,9,10,24,0,20,200,0,50,10,255,8,6,255
1-Lvl16,200000,2,12,12,30,0,30,250,0,60,8,255,8,255,255
1-Lvl17,250000,2,12,12,30,0,30,44,1,70,8,255,8,17,255
1-Lvl18,250000,2,12,16,30,0,30,104,1,80,6,255,8,255,255
1-Lvl19,250000,2,25,16,30,0,30,144,1,90,6,19,8,0,255
1-Lvl20,250000,2,25,20,30,0,30,194,1,100,4,255,8,255,255
1-Lvl21,500000,2,25,20,30,0,30,38,2,100,4,255,8,4,255
1-Lvl22,500000,2,25,24,30,0,30,88,2,100,4,255,10,255,255
1-Lvl23,500000,2,25,24,30,0,30,88,2,100,3,255,10,2,255
1-Lvl24,750000,1,25,30,30,0,20,138,2,100,2,255,10,3,255
1-Lvl25+,750000,0,20,20,24,0,16,138,2,100,1,255,2,255,255
2-Lvl00,5,1,1,0,2,0,1,8,0,2,1,8,1,20,23
2-Lvl01,40,1,1,0,2,0,2,10,0,4,2,255,1,12,255
2-Lvl02,100,1,1,0,2,0,2,12,0,6,2,255,1,8,255
2-Lvl03,200,1,2,2,3,0,4,14,0,6,2,11,2,21,255
2-Lvl04,450,1,2,2,3,0,4,16,0,8,2,20,2,19,14
2-Lvl05,1000,1,2,2,3,0,6,20,0,8,2,6,2,11,255
2-Lvl06,1750,1,2,2,4,0,6,24,0,10,2,3,4,15,255
2-Lvl07,3500,1,4,4,4,0,8,28,0,10,3,14,4,7,5
2-Lvl08,6000,1,4,4,6,0,8,35,0,10,3,9,6,18,17
2-Lvl09,9000,1,4,4,6,0,10,40,0,10,4,255,6,13,255
2-Lvl10,15000,1,4,4,8,0,10,45,0,12,4,255,6,1,255
2-Lvl11,25000,2,8,6,12,0,10,62,0,16,4,19,8,16,255
2-Lvl12,45000,2,8,6,16,0,20,70,0,20,6,10,8,10,255
2-Lvl13,75000,2,8,6,20,0,20,80,0,20,6,255,8,22,255
2-Lvl14,125000,3,8,6,24,0,20,90,0,24,6,255,8,4,255
2-Lvl15,150000,3,8,6,24,0,40,110,0,28,6,255,10,0,255
2-Lvl16,200000,3,16,8,24,0,40,125,0,30,6,255,10,255,255
2-Lvl17,250000,3,16,8,24,0,40,142,0,36,6,255,10,6,255
2-Lvl18,250000,2,16,8,24,0,60,160,0,40,7,255,12,255,255
2-Lvl19,250000,2,16,8,24,0,60,225,0,50,7,255,12,9,3
2-Lvl20,250000,2,24,12,24,0,60,214,1,60,4,255,12,255,255
2-Lvl21,500000,2,24,12,32,0,90,88,2,100,4,255,12,255,255
2-Lvl22,500000,2,24,12,32,0,90,88,2,100,4,255,10,255,255
2-Lvl23,500000,2,28,14,32,0,90,88,2,100,4,255,8,255,255
2-Lvl24,500000,1,28,14,32,0,60,88,2,100,4,255,6,2,255
2-Lvl25+,750000,0,28,14,32,0,40,88,2,100,1,255,2,255,255
3-Lvl00,5,1,3,0,5,0,1,6,0,4,2,14,2,8,12
3-Lvl01,30,1,2,1,2,0,1,8,0,4,3,15,2,15,255
3-Lvl02,100,2,2,0,2,0,2,10,0,6,3,13,4,21,255
3-Lvl03,150,2,1,1,3,0,2,12,0,6,4,5,4,19,255
3-Lvl04,400,2,1,1,3,0,2,14,0,8,4,6,5,11,255
3-Lvl05,800,2,1,1,4,0,4,16,0,8,4,255,5,5,255
3-Lvl06,1250,2,2,2,4,0,4,18,0,10,5,10,6,13,14
3-Lvl07,2500,2,4,4,6,0,8,20,0,10,5,16,6,7,255
3-Lvl08,4000,2,3,2,6,0,8,22,0,12,6,20,7,0,255
3-Lvl09,6000,2,3,4,8,0,16,24,0,12,6,255,7,23,255
3-Lvl10,9000,2,3,4,12,0,20,30,0,14,8,17,8,20,16
3-Lvl11,15000,2,4,4,14,0,25,40,0,18,8,255,9,3,255
3-Lvl12,25000,2,5,4,16,0,25,50,0,25,10,12,10,17,255
3-Lvl13,50000,2,6,4,16,0,25,60,0,30,10,255,10,10,255
3-Lvl14,75000,1,6,4,18,0,40,70,0,35,8,255,10,18,255
3-Lvl15,100000,1,8,4,20,0,40,80,0,40,8,255,10,1,255
3-Lvl16,150000,1,8,4,24,0,40,100,0,45,6,255,10,6,255
3-Lvl17,150000,1,10,4,28,0,25,150,0,50,6,255,12,255,255
3-Lvl18,200000,1,15,6,30,0,25,200,0,55,5,255,12,22,255
3-Lvl19,200000,1,15,6,32,0,20,250,0,60,5,19,12,2,255
3-Lvl20,200000,1,20,10,34,0,20,44,1,65,5,255,12,4,255
3-Lvl21,250000,1,20,10,38,0,18,94,1,70,4,255,12,255,255
3-Lvl22,250000,1,24,10,38,0,18,144,1,70,4,255,8,9,255
3-Lvl23,500000,1,24,10,40,0,16,194,1,70,3,255,6,255,255
3-Lvl24,500000,1,24,10,40,0,14,244,1,80,3,255,4,255,255
3-Lvl25+,750000,0,20,8,40,0,14,38,2,80,1,255,2,255,255
4-Lvl00,5,1,1,0,4,0,2,5,0,3,2,18,1,18,20
4-Lvl01,25,1,1,1,4,0,2,7,0,3,2,255,3,19,17
4-Lvl02,50,1,1,1,8,0,4,9,0,5,2,1,6,5,13
4-Lvl03,200,1,1,1,12,0,6,11,0,5,3,17,10,15,0
4-Lvl04,400,2,1,1,21,0,8,13,0,5,3,255,10,22,255
4-Lvl05,750,1,1,2,21,0,8,15,0,5,3,6,10,3,14
4-Lvl06,1000,1,1,2,30,0,15,17,0,7,4,16,12,21,16
4-Lvl07,2000,1,1,2,30,0,15,20,0,7,4,255,12,10,23
4-Lvl08,4000,1,1,2,35,0,23,23,0,9,4,9,12,8,255
4-Lvl09,7000,3,4,3,35,0,23,26,0,9,6,3,12,12,255
4-Lvl10,10000,2,5,3,45,0,40,30,0,9,6,19,12,11,255
4-Lvl11,20000,1,5,3,45,0,40,37,0,11,6,22,10,255,255
4-Lvl12,35000,1,5,3,52,0,52,47,0,11,8,255,10,9,255
4-Lvl13,60000,1,6,1,52,0,52,62,0,11,10,255,10,255,255
4-Lvl14,100000,3,10,3,52,0,52,78,0,11,10,255,10,7,255
4-Lvl15,150000,2,2,0,70,0,60,100,0,11,8,255,10,255,255
4-Lvl16,150000,2,12,4,70,0,60,125,0,20,6,255,10,6,255
4-Lvl17,200000,2,10,0,80,0,70,150,0,20,6,255,9,255,255
4-Lvl18,200000,2,12,4,80,0,70,175,0,30,6,255,9,255,255
4-Lvl19,250000,2,16,6,100,0,60,200,0,30,6,255,8,4,255
4-Lvl20,250000,2,20,6,100,0,60,220,0,40,5,255,7,255,255
4-Lvl21,500000,2,20,6,100,0,80,250,0,40,5,255,6,1,255
4-Lvl22,500000,2,20,6,100,0,100,19,1,50,4,255,5,255,255
4-Lvl23,750000,2,20,10,100,0,100,44,1,100,2,255,4,2,255
4-Lvl24,750000,1,20,10,100,0,100,144,1,100,1,23,3,255,255
4-Lvl25+,1000000,0,20,10,50,0,50,144,1,100,1,255,1,255,255
5-Lvl00,5,1,0,0,4,0,2,3,0,4,1,20,1,13,8
5-Lvl01,75,1,1,0,4,0,2,5,0,4,1,255,5,15,10
5-Lvl02,300,1,1,1,8,0,4,7,0,6,1,255,9,23,5
5-Lvl03,600,1,1,1,12,0,6,9,0,6,2,17,12,12,19
5-Lvl04,1000,1,1,1,21,0,8,11,0,6,2,21,12,11,17
5-Lvl05,2000,1,2,0,21,0,8,13,0,6,2,13,12,7,20
5-Lvl06,4000,1,2,1,30,0,15,15,0,8,3,6,15,1,0
5-Lvl07,7500,1,2,1,30,0,15,18,0,10,3,255,15,14,21
5-Lvl08,10000,1,2,1,35,0,23,21,0,10,3,255,15,3,255
5-Lvl09,15000,1,2,2,35,0,23,25,0,10,4,22,15,16,255
5-Lvl10,30000,1,2,2,45,0,40,30,0,10,4,19,12,6,255
5-Lvl11,45000,1,2,2,45,0,40,35,0,16,5,3,12,18,255
5-Lvl12,80000,1,2,2,52,0,52,40,0,16,5,9,12,4,255
5-Lvl13,100000,1,2,2,52,0,52,45,0,16,6,255,10,255,255
5-Lvl14,125000,1,2,1,52,0,52,50,0,16,6,255,9,9,255
5-Lvl15,150000,1,5,4,70,0,60,60,0,16,8,255,9,255,255
5-Lvl16,200000,1,3,2,70,0,60,70,0,20,8,255,8,255,255
5-Lvl17,225000,2,7,6,80,0,70,90,0,20,7,255,8,22,255
5-Lvl18,250000,2,7,6,80,0,70,110,0,30,7,255,7,255,255
5-Lvl19,350000,2,7,6,100,0,60,130,0,30,6,255,7,2,255
5-Lvl20,500000,2,7,6,100,0,60,160,0,50,6,255,6,255,255
