Desc.,Data0,Data1,Data2,Data3,Data4,Data5
Athletics 1,1,1,1,0,0,0
Athletics 2,1,1,1,1,0,0
Athletics 3,1,1,1,1,0,0
Athletics 4,1,1,2,1,0,0
Athletics 5,1,1,2,2,0,0
Athletics 6,1,1,2,2,0,0
Athletics 7,1,1,3,3,0,0
Athletics 8,1,1,3,3,0,0
Athletics 9,1,1,3,3,0,0
Athletics 10,1,1,4,4,0,0
Athletics 11,1,1,4,4,0,0
Athletics 12,1,1,4,4,0,0
Clubs/Axes 1,1,1,1,2,0,0
Clubs/Axes 2,1,1,1,3,0,0
Clubs/Axes 3,1,1,2,5,0,0
Clubs/Axes 4,1,1,2,8,0,0
Clubs/Axes 5,1,1,3,10,0,0
Clubs/Axes 6,1,1,4,15,0,0
Clubs/Axes 7,1,1,4,20,0,0
Clubs/Axes 8,1,1,4,25,0,0
Clubs/Axes 9,1,1,5,30,0,0
Clubs/Axes 10,1,1,5,40,0,0
Clubs/Axes 11,1,1,6,50,0,0
Clubs/Axes 12,1,1,6,60,0,0
Berseker 1,1,4,1,2,0,1
Berseker 2,1,4,2,4,1,2
Berseker 3,1,4,3,8,2,3
Berseker 4,1,4,4,10,2,4
Berseker 5,1,4,5,15,2,4
Berseker 6,1,4,6,20,3,5
Berseker 7,1,4,7,25,3,5
Berseker 8,1,4,8,30,3,6
Berseker 9,1,4,9,40,4,8
Berseker 10,1,4,10,50,4,10
Berseker 11,1,4,11,65,4,15
Berseker 12,1,4,12,80,5,20
Pursuit 1,5,4,1,0,0,0
Pursuit 2,5,4,1,0,0,0
Pursuit 3,5,4,2,0,0,0
Pursuit 4,5,4,3,0,0,0
Pursuit 5,5,4,4,0,0,0
Pursuit 6,5,4,5,0,0,0
Pursuit 7,5,4,6,0,0,0
Pursuit 8,6,4,3,0,0,0
Pursuit 9,6,4,4,0,0,0
Pursuit 10,6,4,5,0,0,0
Pursuit 11,6,4,6,0,0,0
Pursuit 12,6,4,7,0,0,0
Leadership 1,3,2,1,1,0,0
Leadership 2,3,2,1,1,1,0
Leadership 3,3,2,2,1,1,0
Leadership 4,3,2,2,2,1,0
Leadership 5,3,2,2,2,2,0
Leadership 6,3,2,3,2,2,0
Leadership 7,3,2,3,3,2,0
Leadership 8,3,2,3,3,3,0
Leadership 9,3,2,4,3,3,0
Leadership 10,3,2,4,4,3,0
Leadership 11,3,2,5,4,4,0
Leadership 12,3,2,5,5,4,0
Fencing 1,1,1,1,2,0,0
Fencing 2,1,1,1,3,0,0
Fencing 3,1,1,2,4,0,0
Fencing 4,1,1,2,6,0,0
Fencing 5,1,1,3,8,0,0
Fencing 6,1,1,3,10,0,0
Fencing 7,1,1,4,12,0,0
Fencing 8,1,1,4,15,0,0
Fencing 9,1,1,5,18,0,0
Fencing 10,1,1,5,21,0,0
Fencing 11,1,1,6,25,0,0
Fencing 12,1,1,6,30,0,0
Binding 1,2,4,10,0,0,0
Binding 2,2,4,14,0,0,0
Binding 3,2,4,18,0,0,0
Binding 4,2,4,24,0,0,0
Binding 5,2,4,30,0,0,0
Binding 6,2,4,36,0,0,0
Binding 7,2,4,44,0,0,0
Binding 8,2,4,52,0,0,0
Binding 9,2,4,60,0,0,0
Binding 10,2,4,70,0,0,0
Binding 11,2,4,80,0,0,0
Binding 12,2,4,90,0,0,0
Intimidate 1,6,4,255,0,0,0
Intimidate 2,6,4,255,1,0,0
Intimidate 3,6,4,255,2,0,0
Intimidate 4,6,4,254,1,0,0
Intimidate 5,6,4,254,2,0,0
Intimidate 6,6,4,254,3,0,0
Intimidate 7,6,4,253,2,0,0
Intimidate 8,6,4,253,3,0,0
